       0	-5.71573	
       1	-9.93402	
       2	-13.81722	
       3	-17.31423	
       4	-18.98106	
       5	-21.46849	
       6	-22.53249	
       7	-23.13059	
       8	-23.34563	
       9	-23.75141	
      10	-24.21540	
      11	-25.07443	
      12	-25.39167	
      13	-24.02841	
      14	-24.93589	
      15	-25.55583	
      16	-25.09939	
      17	-25.95355	
      18	-26.77511	
      19	-26.83556	
      20	-27.13342	
      21	-26.95205	
      22	-27.68780	
      23	-28.64219	
      24	-29.08813	
      25	-28.59540	
      26	-28.22936	
      27	-28.55445	
      28	-29.07347	
      29	-29.29775	
      30	-29.05442	
      31	-29.11958	
      32	-29.74089	
      33	-31.00132	
      34	-31.12650	
      35	-30.78775	
      36	-31.25997	
      37	-31.17710	
      38	-31.71513	
      39	-31.34375	
      40	-31.39960	
      41	-31.94966	
      42	-32.71738	
      43	-33.36772	
      44	-34.47519	
      45	-35.00001	
      46	-34.91862	
      47	-35.15815	
      48	-35.50766	
      49	-35.72647	
      50	-35.99988	
      51	-36.11526	
      52	-35.97991	
      53	-36.09621	
      54	-36.36510	
      55	-36.74383	
      56	-36.70601	
      57	-36.46508	
      58	-36.25977	
      59	-35.25637	
      60	-35.12510	
      61	-35.38937	
      62	-35.89653	
      63	-36.32640	
      64	-36.61799	
      65	-37.26619	
      66	-37.52069	
      67	-38.48636	
      68	-38.80872	
      69	-39.96297	
      70	-40.92388	
      71	-40.68330	
      72	-39.40412	
      73	-39.21809	
      74	-38.89902	
      75	-38.99858	
      76	-39.17482	
      77	-39.03507	
      78	-38.62254	
      79	-36.52083	
      80	-37.86518	
      81	-38.03317	
      82	-37.90529	
      83	-37.39609	
      84	-37.98098	
      85	-36.61435	
      86	-36.94330	
      87	-37.26904	
      88	-37.57727	
      89	-37.58717	
      90	-37.96719	
      91	-37.87760	
      92	-37.55994	
      93	-38.20877	
      94	-38.11638	
      95	-38.47592	
      96	-39.02719	
      97	-39.31007	
      98	-39.50963	
      99	-40.57735	
     100	-40.74278	
     101	-40.10698	
     102	-40.01620	
     103	-45.27198	
     104	-45.47216	
     105	-43.99152	
     106	-44.03494	
     107	-44.23157	
     108	-44.39192	
     109	-44.57880	
     110	-44.39382	
     111	-39.03620	
     112	-37.92822	
