       0	-2.91525	
       1	-5.38219	
       2	-8.33242	
       3	-9.61350	
       4	-12.12902	
       5	-12.41912	
       6	-13.67508	
       7	-14.79083	
       8	-15.30409	
       9	-15.76907	
      10	-15.97932	
      11	-16.18192	
      12	-15.65365	
      13	-16.15342	
      14	-16.57491	
      15	-16.97772	
      16	-17.16618	
      17	-17.65146	
      18	-18.02139	
      19	-18.58809	
      20	-18.72275	
      21	-18.41455	
      22	-18.63712	
      23	-19.09304	
      24	-18.66769	
      25	-19.35921	
      26	-19.54417	
      27	-19.80488	
      28	-19.87061	
      29	-20.24424	
      30	-20.45104	
      31	-20.76542	
      32	-21.11190	
      33	-21.89026	
      34	-21.84734	
      35	-22.02682	
      36	-22.30576	
      37	-22.07462	
      38	-22.11203	
      39	-21.91654	
      40	-23.05523	
      41	-23.50276	
      42	-23.75608	
      43	-24.80481	
      44	-25.59277	
      45	-25.24113	
      46	-24.98214	
      47	-25.74095	
      48	-25.63914	
      49	-25.83460	
      50	-25.59597	
      51	-26.22442	
      52	-26.39445	
      53	-26.57536	
      54	-26.77856	
      55	-26.89383	
      56	-27.43687	
      57	-27.25739	
      58	-27.68948	
      59	-27.24059	
      60	-27.08726	
      61	-27.30767	
      62	-26.98978	
      63	-27.18170	
      64	-27.67640	
      65	-27.94707	
      66	-27.94860	
      67	-28.26573	
      68	-28.34227	
      69	-28.65981	
      70	-28.58505	
      71	-28.58949	
      72	-27.64684	
      73	-28.30122	
      74	-28.70799	
      75	-29.40408	
      76	-29.73509	
      77	-29.52552	
      78	-29.72849	
      79	-29.92503	
      80	-30.20175	
      81	-30.14839	
      82	-30.52233	
      83	-28.88643	
      84	-28.12689	
      85	-28.66279	
      86	-28.84786	
      87	-28.92341	
      88	-29.36594	
      89	-29.58600	
      90	-29.66142	
      91	-29.35079	
      92	-29.68163	
      93	-29.49489	
      94	-29.79752	
      95	-30.00787	
      96	-30.07306	
      97	-30.25842	
      98	-30.33849	
      99	-30.55797	
     100	-30.68097	
     101	-30.63315	
     102	-30.62779	
     103	-30.60354	
     104	-30.63714	
     105	-30.82853	
     106	-30.93773	
     107	-31.22823	
     108	-31.21893	
     109	-30.84371	
     110	-30.79582	
     111	-30.78097	
     112	-30.74770	
     113	-30.55491	
     114	-30.47317	
     115	-30.36421	
     116	-30.30917	
     117	-30.23625	
     118	-30.37314	
     119	-30.34763	
     120	-30.33709	
     121	-30.28755	
     122	-30.21630	
     123	-29.94867	
     124	-30.17731	
     125	-30.22674	
     126	-30.24167	
     127	-30.43008	
     128	-30.36416	
     129	-30.29657	
     130	-30.06455	
     131	-30.13392	
     132	-30.24911	
     133	-30.20793	
     134	-30.28218	
     135	-30.45895	
     136	-30.40590	
     137	-30.35010	
     138	-30.47933	
     139	-30.38010	
     140	-30.23808	
     141	-30.23818	
     142	-30.14717	
     143	-30.17933	
     144	-30.18527	
     145	-30.29645	
     146	-30.33439	
     147	-30.49327	
     148	-30.44516	
     149	-30.46512	
     150	-30.54698	
     151	-30.54819	
     152	-30.52751	
     153	-30.43035	
     154	-30.41295	
     155	-30.45096	
     156	-30.39017	
     157	-30.43228	
     158	-30.45258	
     159	-30.50090	
     160	-30.51925	
     161	-30.47831	
     162	-30.40608	
     163	-30.35196	
     164	-30.04004	
     165	-30.01978	
     166	-30.15008	
     167	-30.11675	
     168	-30.19292	
     169	-30.13752	
     170	-30.11970	
     171	-30.21002	
     172	-30.19937	
     173	-30.18896	
     174	-30.11256	
     175	-30.20315	
     176	-30.18080	
     177	-30.15527	
     178	-30.17965	
     179	-32.81106	
     180	-32.74478	
     181	-32.78236	
     182	-32.76953	
     183	-32.81544	
     184	-32.69656	
     185	-32.68932	
     186	-32.63580	
     187	-32.42033	
     188	-32.37118	
     189	-32.46752	
     190	-32.51107	
     191	-32.37249	
     192	-29.66420	
     193	-28.29527	
     194	-27.64581	
     195	-28.31001	
     196	-28.67211	
     197	-28.80055	
     198	-29.26118	
     199	-28.21961	
     200	-28.38577	
     201	-28.62456	
     202	-28.91475	
     203	-29.26345	
     204	-28.02580	
     205	-28.30649	
     206	-28.71450	
     207	-28.99081	
     208	-29.35295	
     209	-29.38768	
     210	-29.56477	
     211	-29.74504	
