-1.7496145313056363e-01-2.9063377226162251e-01i,9.3127869788077952e-02+1.6892715087936847e-01i,6.6880669984953733e-02-3.4197830538868274e-01i,3.5383636787613432e-01+1.9780723225005328e-01i,1.8883137534115213e-01-1.4786719078784125e-01i,3.4996564720784079e-01-2.1639862247822592e-01i,4.7007354402188667e-01+6.3147787348583409e-02i,2.3795004200537845e-01-1.4184723506946997e-01i,-9.4150968953309350e-02-2.9308858663274701e-01i,-3.4857519315103218e-02-5.6994830218309395e-02i
-2.1880882384648756e-01-3.1948998894363706e-01i,-1.4654792619460960e-01-1.6486417476180171e-02i,-1.7013473877061819e-01-7.9898727836699398e-04i,5.5663304090901235e-02+1.7979301779198079e-01i,5.3845585800852726e-03-3.2637344646987160e-01i,5.9862678249445918e-02+3.1610730766746004e-01i,1.7920498421142059e-01-1.6018462070522535e-01i,3.8428908685407485e-02-2.2026539082314150e-02i,-2.6372190894193577e-02+2.2508229275034247e-01i,-4.8674233492185040e-02+7.2209278796280016e-02i
1.1632834134656707e-01-2.0425649725799577e-01i,1.2531118676370455e-02+6.6515128110310628e-02i,3.5282310208217545e-02+1.7460603704887367e-01i,9.8903590033062469e-02-1.2996259063235990e-01i,2.4377127099437806e-01+2.8933226151803295e-02i,4.2069562925020032e-01-1.5715129068131470e-01i,3.6246158384251725e-01+2.6535878835039289e-01i,3.0862984769994650e-01-6.2957916896843366e-02i,-3.9027999583643930e-01+1.1476757524455566e-01i,2.7633960765654730e-01+1.1003619022546422e-01i
9.3985643347113540e-02-2.6385668871553587e-02i,1.1422114921354473e-01+6.4399321562651698e-02i,9.4578154747359727e-02-1.3784730518988708e-01i,2.5987156396089284e-01+1.9477379818228228e-02i,1.8829165310503548e-01-2.7749963674217729e-02i,2.3065554832078730e-01+8.0759993341427874e-02i,1.0594520023406211e-01-3.9530011691050318e-02i,3.4426222096020298e-01-1.1661446467401716e-01i,-1.9091563130203484e-01-6.8590880890930073e-02i,2.1445426359498251e-01+3.5055347856140767e-03i
5.2894299920405730e-02+3.0712011220419327e-01i,9.5649347965204010e-02-9.3317544936204519e-02i,8.4453770613786977e-02+5.4175665876607756e-02i,4.1561093480190783e-02+2.4859356303629998e-01i,1.4018439405168093e-01-1.8679416668153495e-01i,3.7724124685195606e-02+4.8941978328067445e-02i,1.6934797042574785e-02+2.8916818460997945e-01i,-1.3691096537953329e-01+3.8582045414861238e-03i,-3.4232947664443354e-02-1.0056277245059034e-01i,6.7410820733894886e-02-2.1269233463408910e-01i
-1.8244322017503956e-01-8.6079386974675459e-02i,-1.3226429132371970e-01+1.4626273591070796e-01i,-2.6022700652026282e-01+1.1346302696980679e-01i,-2.7495878434096394e-01-2.3180913082802460e-01i,-2.5194495364435993e-01-1.2391299697193103e-01i,-2.8671594208198498e-01+6.8763649080228126e-02i,-1.9438658208112908e-01+8.3618328040790321e-03i,-2.3200218645882725e-01+1.3121618527156576e-01i,2.5116636409203474e-01-1.6937365976611413e-01i,-2.6350290550691935e-01+4.7794581401078763e-02i
-1.4715535015108929e-03-1.2873861332994985e-01i,1.4309399935954625e-01-1.3666150876488511e-01i,8.5572332448703409e-02-1.6318485638209684e-02i,9.4113909286860212e-02-8.0571990878258781e-02i,3.7126547115985474e-02-2.0630431157316317e-01i,6.4159799612961199e-02+3.1504104685256037e-02i,1.3233763258065551e-01-8.6518502507399758e-02i,2.8018260691940006e-01-1.6662241648954448e-01i,4.4737800781262327e-02+7.3714935414975979e-02i,2.5907615588411709e-01-1.8761419049594424e-02i
1.5650355453904410e-01-1.5174605231331367e-01i,3.0309417221737567e-01-9.3672814115009259e-02i,1.5263584579065029e-01-9.5764271577781210e-02i,1.8337113107012770e-01+1.3802025137576533e-02i,-4.5719902968442062e-02+1.1675103716651279e-01i,9.2865920074375968e-02+1.2397987800427551e-01i,1.6046260107593335e-01-2.0397939072117161e-01i,3.2465748341196154e-01+4.2773475865180453e-02i,-3.8765220007614717e-02-5.8826058827264709e-02i,2.4672064336685162e-01+9.8792305773486161e-02i
8.2770966007475674e-02-1.4136039509285997e-01i,7.3909549753094397e-02-1.8789509991784728e-01i,-1.2631273518021785e-01-1.9061653903090062e-01i,-5.5768030122918298e-03-2.6328398591795721e-01i,5.3064050249041692e-02-1.2223081490087266e-01i,4.7900457842689733e-03+7.1179104859458039e-02i,1.8180013703727710e-01+6.9651453426523832e-02i,2.4732536887524828e-01+3.5774142393828458e-02i,-8.8198420847131281e-02+7.6660661799971705e-02i,2.3716919549203996e-01+3.9813973737637995e-02i
1.4062742294579833e-01-3.1973536935103658e-02i,1.5990245916244111e-01+4.2659193108282381e-02i,1.6382627869234970e-01-2.7209317039343744e-01i,-2.2593477875183562e-03+1.1270605348272521e-01i,-6.9840710145518722e-02-2.5731320801185015e-01i,-1.8015914795846019e-01+2.1796550461185307e-01i,-1.4661441975368058e-02-3.1753180696129157e-01i,1.7779705974468882e-01-6.3406172805680727e-02i,-1.4964603338117805e-01+1.1632123911960447e-01i,1.3664747721232104e-01-2.2246008683311728e-02i
2.9485786165122718e-01+6.2628656774819311e-02i,1.9071272965768016e-01+2.9213976483415033e-02i,2.9341698422165835e-01-1.8701890004514624e-01i,2.5116866450253361e-01+1.5888802500136603e-01i,2.0936150436927453e-01-1.7825328283854171e-02i,9.8995166992231404e-02-3.0553333769989749e-01i,4.8670311114743785e-02+2.3790093220355837e-01i,1.2795545325752744e-01+5.6060945807338627e-02i,-1.0803259420907796e-01+3.3428902079358641e-02i,2.7864510651449442e-01-6.0868995775890208e-02i
