9.8032593030246667e-02+8.2892641089180041e-02i,1.2444378015101175e-02-2.3850673638842676e-02i,5.5834103700910777e-02-1.6736811129997503e-02i,9.3971219929696537e-02+2.4735658438567548e-02i,-2.4539613043022636e-02+1.5880488376546800e-01i,1.5569151472938875e-01+2.1623164628897457e-01i
-1.9284385825133268e-02-1.3538045930451803e-01i,-2.2595172483481912e-01-1.7461478267266875e-01i,-3.5383140259769186e-01-1.3759063352344961e-01i,-2.0218987981190542e-01-1.7853709234400642e-01i,-1.5367539416823398e-01+2.8479081567813768e-02i,-2.6667767128208168e-02+8.0043237826850529e-03i
8.4301213164116151e-02-5.8776192988025375e-02i,-1.6495954732899840e-01-1.0395903386415811e-01i,-4.9434469791606622e-01-4.4393404502870298e-02i,-6.0784602680639110e-01+8.8977034833225305e-02i,-4.4842475385081776e-01+2.1455946865560874e-01i,-8.2815956893394035e-02+1.9716255330311758e-01i
2.5936720874901159e-01+1.5142960146569989e-01i,3.4706442907080554e-01+1.6034323519154733e-01i,3.5398792629186110e-01+8.8738816853156099e-03i,2.4872337023318730e-01-1.5264525961141875e-01i,1.5516288332838218e-01-2.8967149922134289e-01i,2.0779236380888741e-01-1.0888847680800348e-01i
2.0598237698402794e-01-4.9863979908102728e-02i,1.4753772817107474e-01-1.2871763994713201e-01i,2.3278203321221258e-01-5.7652364427495432e-02i,3.1013955355719158e-01+4.1811581630954841e-03i,3.0764007330605342e-01-2.3156034406817082e-02i,2.9480850905780470e-01+1.2128937968652848e-02i
-2.2917044290027036e-01+8.0092607667051799e-02i,-3.2703146060133881e-01+1.8704129645176046e-01i,-1.5992749703080969e-01+1.7387973727200270e-01i,1.6233895138107086e-02+5.1440528137037991e-02i,1.1148659733946267e-01+5.4671398974956320e-02i,-1.6814801167755227e-02+7.3742388549165136e-02i
4.4873488342148737e-01-7.7126545574766184e-02i,3.6595441514198590e-01+8.9781327084368812e-02i,2.6684241585574592e-01+1.8194282063886860e-01i,1.6627087443463620e-01+1.1305279435696663e-01i,1.5390356347472320e-01+1.9716216867302611e-01i,3.1531665877052817e-01+4.5144128552623633e-02i
3.6304000623255062e-01-2.9083638167008690e-03i,2.3942248789585047e-01-4.1771863749395260e-02i,1.9253169538184975e-01+5.6423789938625818e-02i,2.4392108155039610e-01+1.3256862313623352e-01i,4.3434855486759660e-01+1.9604996820573392e-01i,4.5414019055546079e-01+1.6393787849570454e-01i
1.2045316159712266e-02-1.7274775133191764e-01i,-5.4647856493516833e-02-6.8361478696649880e-02i,-2.8252873522457096e-02-2.9341051533265028e-01i,-1.5032846027263630e-01-4.3386637813264384e-01i,-1.0454342286733430e-01-5.5883363075229986e-01i,-1.5824666432512742e-02-3.7790187118657131e-01i
1.4561889575146730e-01+2.5322878894497169e-01i,1.7167521912430411e-01+4.2102905335411486e-02i,3.3304917990378641e-01-1.7478161807848272e-01i,4.0679080197725059e-01-6.6365041596244331e-02i,3.4483334472069160e-01-6.3853461703880371e-02i,1.2916133365746857e-01+1.7821931388100115e-01i
-6.5503913214372844e-01-1.9174580471131999e-01i,-4.7025708819612910e-01-1.4167299253560299e-02i,-1.3996099187622396e-01-3.6991187473637291e-02i,4.1550744910542572e-02-2.7147610313091659e-02i,-5.8020113167349396e-02-6.0122008561933872e-02i,-3.6925010017904392e-01-2.2786758289783085e-01i
3.8084083668075464e-01-2.6958881126295858e-01i,2.0481228309093349e-01-1.4060671911058231e-02i,3.3159349600962001e-01+1.2554500999618884e-01i,3.2591441445779784e-01+1.0136845840822493e-02i,4.6452629631719899e-01-1.8197941311972929e-01i,6.4673943742291218e-01-4.1185006360437421e-01i
